URI	Notation	Label	Beschreibung	Anmerkung	applicationschema	theme
https://registry.inspire.gv.at/codelist/DirectiveRelevance/inspireIdentified	inspireIdentified	INSPIRE identifiziert	Datensatz, Dienst ist INSPIRE-relevant.		http://inspire.ec.europa.eu/applicationschema/base2	http://inspire.ec.europa.eu/theme
https://registry.inspire.gv.at/codelist/DirectiveRelevance/ogdIdentified	ogdIdentified	OGD identifiziert	Datensatz, Dienst oder Dokument wird auf dem Open Governmental Data Portal veröffentlicht.		http://inspire.ec.europa.eu/applicationschema/base2	http://inspire.ec.europa.eu/theme
https://registry.inspire.gv.at/codelist/DirectiveRelevance/psiKonform	psiKonform	PSI konform	Datensatz, Dienst oder Dokument ist konform zur Public-Sector-Information Richtlinie.		http://inspire.ec.europa.eu/applicationschema/base2	http://inspire.ec.europa.eu/theme
